"Category ID","Category","Group ID","Group","Subgroup ID","Subgroup","Occupation ID","Occupation","Year","Quarter ID","Quarter","Workforce","Monthly Wage","Monthly Wage Growth","Monthly Wage Growth Value","percentage","lastPeriod"
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9234,"Trabajadores de Apoyo en la Industria de la Madera, Papel y Cartón",2024,20242,"2024-Q2",12106,2990.4733190153643,-0.025082343218654324,-76.93785998440944,0.004080555408556088,3067.4111789997737
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9235,"Trabajadores de Apoyo en la Industria Textil y del Zapato",2024,20242,"2024-Q2",24711,4225.633118853952,0.053926752336835006,216.2149031339286,0.008329308169571245,4009.418215720023
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9236,"Trabajadores de Apoyo en la Industria de Alimentos, Bebidas y Productos de Tabaco",2024,20242,"2024-Q2",31564,3151.8070269927766,0.10194898931243665,291.5956582620397,0.010639240947931965,2860.211368730737
9,"Trabajadores en Actividades Elementales y de Apoyo",92,"Trabajadores de Apoyo en la Minería, Construcción e Industria",923,"Trabajadores de Apoyo en la Industria",9237,"Trabajadores de Apoyo en la Industria de la Cerámica, Vidrio y Similares",2024,20242,"2024-Q2",5679,3029.68656453601,-0.5312480055872629,-3433.617273417082,0.0019142139571443932,6463.303837953092
9,"Trabajadores en Actividades Elementales y de Apoyo",93,"Ayudantes de Conductores de Transporte, Conductores de Transporte de Tracción Humana y Animal y Cargadores",931,"Ayudantes de Conductores de Transporte",9311,"Ayudantes de Conductores de Transporte Terrestre con Motor",2024,20242,"2024-Q2",1398,2677.1959942775393,-0.44889064773115855,-2180.6348214324307,0.00047122224195947555,4857.83081570997
9,"Trabajadores en Actividades Elementales y de Apoyo",93,"Ayudantes de Conductores de Transporte, Conductores de Transporte de Tracción Humana y Animal y Cargadores",933,"Cargadores",9331,"Cargadores",2024,20242,"2024-Q2",21632,4258.177884615385,0.005748031335362536,24.33625435967224,0.007291473203195548,4233.8416302557125
9,"Trabajadores en Actividades Elementales y de Apoyo",93,"Ayudantes de Conductores de Transporte, Conductores de Transporte de Tracción Humana y Animal y Cargadores",933,"Cargadores",9332,"Cargadores por Propina",2024,20242,"2024-Q2",430,8600,1,8600,0.00014493960231943813,0
9,"Trabajadores en Actividades Elementales y de Apoyo",94,"Ayudantes en la Preparación de Alimentos",941,"Ayudantes en la Preparación de Alimentos",9411,"Ayudantes en la Preparación de Alimentos",2024,20242,"2024-Q2",20866,2927.433144828908,0.021523529878316124,61.681099765762156,0.007033278469761386,2865.752045063146
9,"Trabajadores en Actividades Elementales y de Apoyo",95,"Vendedores Ambulantes",951,"Vendedores Ambulantes (Excluyendo los de Venta de Alimentos)",9512,"Vendedores Ambulantes de Artículos Diversos (Excluyendo los de Venta de Alimentos)",2024,20242,"2024-Q2",36938,3786.3695922897828,0.046842672256705305,169.42724494793265,0.012450648908082338,3616.94234734185
9,"Trabajadores en Actividades Elementales y de Apoyo",95,"Vendedores Ambulantes",952,"Vendedores Ambulantes de Alimentos",9521,"Preparadores y Vendedores Ambulantes de Alimentos",2024,20242,"2024-Q2",71080,3908.4116910523353,-0.2673841956415058,-1426.4605131784847,0.023958853332245726,5334.87220423082
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",960,"Supervisores en Limpieza, Amas de Llaves, Mayordomos y en Estacionamientos",9601,"Supervisores en Limpieza, Amas de Llaves, Mayordomos y en Estacionamientos",2024,20242,"2024-Q2",594,8906.212121212122,0.2992555542639506,2051.3542820569637,0.0002002188925063866,6854.857839155158
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",961,"Trabajadores Domésticos",9611,"Trabajadores Domésticos",2024,20242,"2024-Q2",123773,3890.348791739717,0.052754106151223897,194.94758740484258,0.04172002185554376,3695.4012043348744
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9621,"Barrenderos y Trabajadores de Limpieza (Excepto en Hoteles y Restaurantes)",2024,20242,"2024-Q2",27087,5006.271864732159,-0.030626691676103237,-158.16976136160702,0.009130183739596792,5164.441626093766
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9622,"Recamaristas y Camaristas",2024,20242,"2024-Q2",3104,5586.193621134021,0.33593974112613,1404.7223697247764,0.0010462616874407813,4181.471251409244
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9623,"Mozos de Hotel y Restaurante",2024,20242,"2024-Q2",2134,3362.946579194002,0.2120935611876608,588.4523595408227,0.0007193049101155371,2774.4942196531792
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",962,"Trabajadores de Limpieza, Recamaristas, Mozos de Limpieza y Limpiadores de Calzado",9624,"Limpiadores de Calzado",2024,20242,"2024-Q2",516,4300,0.3333333333333333,1075,0.00017392752278332573,3225
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",963,"Lavadores y Cuidadores de Vehículos",9631,"Lavadores de Vehículos en Establecimientos",2024,20242,"2024-Q2",1764,5488.740362811792,0.4727139283148627,1761.7841242079885,0.0005945894383522996,3726.9562386038033
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",963,"Lavadores y Cuidadores de Vehículos",9632,"Lavadores de Vehículos en Vía Pública",2024,20242,"2024-Q2",181,0,1,0,0.000061009460511205346,0
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",963,"Lavadores y Cuidadores de Vehículos",9633,"Cuidadores y Acomodadores de Autos en Estacionamientos",2024,20242,"2024-Q2",2719,5101.01140125046,0.3550012291028797,1336.4307560891698,0.0009164901830384936,3764.5806451612902
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",964,"Lavanderos y Planchadores",9641,"Lavanderos en Establecimientos",2024,20242,"2024-Q2",11598,2848.883428177272,1.055045222334044,1462.5959649059694,0.003909324436513589,1386.2874632713026
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",964,"Lavanderos y Planchadores",9642,"Planchadores y Tintoreros en Establecimientos",2024,20242,"2024-Q2",402,3742.7114427860697,0.5671156830526267,1354.4311880089995,0.00013550167472654447,2388.2802547770702
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",964,"Lavanderos y Planchadores",9643,"Lavanderos y Planchadores Domésticos",2024,20242,"2024-Q2",6036,2313.643638170974,0.3710241247623857,626.1141509914869,0.0020345475339537873,1687.5294871794872
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",965,"Ayudantes de Jardineros",9651,"Ayudantes de Jardineros",2024,20242,"2024-Q2",734,3340.408719346049,0.007976138250732701,26.4327306454843,0.0002474085304708548,3313.975988700565
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",966,"Recolectores de Desechos, Material Reciclable y otros Materiales",9661,"Recolectores de Basura y Material Reciclable",2024,20242,"2024-Q2",3036,2405.8761528326745,-0.32117217173942103,-1138.2863765637194,0.0010233410061437538,3544.162529396394
9,"Trabajadores en Actividades Elementales y de Apoyo",96,"Trabajadores Domésticos, de Limpieza, Planchadores y otros Trabajadores de Limpieza",966,"Recolectores de Desechos, Material Reciclable y otros Materiales",9662,"Clasificadores de Desechos",2024,20242,"2024-Q2",1287,3875.3457653457654,-0.4896991470887824,-3718.891522789828,0.00043380760043050434,7594.237288135593
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",971,"Trabajadores de Paquetería, Empacado y de Apoyo para Espectáculos",9711,"Trabajadores de Paquetería, Maleteros y Botones de Hotel",2024,20242,"2024-Q2",825,5381.575757575758,1,5381.575757575758,0.00027808179514775917,0
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",971,"Trabajadores de Paquetería, Empacado y de Apoyo para Espectáculos",9712,"Empacadores de Objetos y Mercancías",2024,20242,"2024-Q2",3584,4287.282366071428,-0.26070750742520055,-1511.8869872378827,0.0012080547318903865,5799.169353309311
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",971,"Trabajadores de Paquetería, Empacado y de Apoyo para Espectáculos",9713,"Trabajadores de Apoyo a la Realización de Espectáculos, Deportes y en Parques de Diversiones",2024,20242,"2024-Q2",1483,4797.127444369521,1,4797.127444369521,0.0004998730935807599,0
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",972,"Trabajadores Repartidores de Mensajería y Mercancías (A Pie y en Bicicleta)",9721,"Carteros (A Pie y en Bicicleta)",2024,20242,"2024-Q2",1932,3694.07867494824,1,3694.07867494824,0.0006512170039096615,0
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",972,"Trabajadores Repartidores de Mensajería y Mercancías (A Pie y en Bicicleta)",9722,"Repartidores de Mensajería (A Pie y en Bicicleta) y Mandaderos",2024,20242,"2024-Q2",2017,2058.9985126425386,-0.5207546319064611,-2237.3362038166592,0.0006798678555309458,4296.334716459198
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",972,"Trabajadores Repartidores de Mensajería y Mercancías (A Pie y en Bicicleta)",9723,"Repartidores de Mercancías (A Pie y en Bicicleta)",2024,20242,"2024-Q2",992,5011.754032258064,0.5636395255899112,1806.5689814598059,0.0003343722918625177,3205.1850507982585
9,"Trabajadores en Actividades Elementales y de Apoyo",97,"Trabajadores de Paquetería, de Apoyo para Espectáculos y Repartidores de Mercancías",973,"Lecturistas de Medidores, Recolectores de Dinero y Elevadoristas",9731,"Lecturistas de Medidores",2024,20242,"2024-Q2",299,9500,1,9500,0.0001007835839384,0
9,"Trabajadores en Actividades Elementales y de Apoyo",98,"Otros Trabajadores en Actividades Elementales y de Apoyo, no Clasificados Anteriormente",989,"Otros Trabajadores en Actividades Elementales y de Apoyo, no Clasificados Anteriormente",9899,"Otros Trabajadores en Actividades Elementales y de Apoyo, no Clasificados Anteriormente",2024,20242,"2024-Q2",192,5160,1,5160,0.00006471721777984213,0
